2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 15:10:08.860 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "hinf13.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf13.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf13_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:08.860 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "hinf13.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf13.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/hinf13_sdpt3_v2.log' ...\n);"}
2026-04-01 15:10:09.211 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "hinf13.dat-s", "exec_ok": true, "exec_time": 0.35112170000138576, "exec_error": null}
2026-04-01 15:10:09.216 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "hinf13.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:10:09.216 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "hinf13.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -44.36378227465725, "gap": 0.0087811890989542, "pinfeas": 6.787266379866773e-06, "dinfeas": 1.754430171245737e-07, "runtime": 0.3463443, "iterations": 0.0, "numerr": -5.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:10:09.216 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "hinf13.dat-s", "status": "STOPPED", "obj_val": -44.36378227465725, "gap": 0.0087811890989542, "pinfeas": 6.787266379866773e-06, "dinfeas": 1.754430171245737e-07, "phi": 0.0087811890989542, "optimal": false, "iterations": 0, "runtime": 0.3463443, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:10:09.216 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "hinf13.dat-s", "status": "STOPPED", "obj_val": -44.36378227465725, "gap": 0.0087811890989542, "pinfeas": 6.787266379866773e-06, "dinfeas": 1.754430171245737e-07, "phi": 0.0087811890989542, "optimal": false, "iterations": 0, "runtime": 0.3463443, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf13_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:09.216 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "hinf13.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf13.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf13_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:09.216 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "hinf13.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf13.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/hinf13_sedumi_v2.log"}}
2026-04-01 15:10:09.347 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "hinf13.dat-s", "exec_ok": true, "exec_time": 0.1308062999996764, "exec_error": null}
2026-04-01 15:10:09.347 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "hinf13.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -45.020868971577436, "runtime": 0.1224806, "gap": 0.0035082908991245693, "pinfeas": 5.91880835295129e-05, "dinfeas": 1.1523464804354026e-05, "iterations": 16.0, "phi": 0.0035082908991245693, "is_optimal": 0.0, "pobj": -45.020868971577436, "dobj": -44.702584704707775, "numerr": 1.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.6597212261876365}}
2026-04-01 15:10:09.347 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "hinf13.dat-s", "status": "STOPPED", "obj_val": -45.020868971577436, "gap": 0.0035082908991245693, "pinfeas": 5.91880835295129e-05, "dinfeas": 1.1523464804354026e-05, "phi": 0.0035082908991245693, "optimal": false, "iterations": 16, "runtime": 0.1224806, "numerr": 1, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.6597212261876365}
2026-04-01 15:10:09.347 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "hinf13.dat-s", "status": "STOPPED", "obj_val": -45.020868971577436, "gap": 0.0035082908991245693, "pinfeas": 5.91880835295129e-05, "dinfeas": 1.1523464804354026e-05, "phi": 0.0035082908991245693, "optimal": false, "iterations": 16, "runtime": 0.1224806, "numerr": 1, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.6597212261876365, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf13_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:09.347 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "hinf14.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf14.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf14_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:09.347 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "hinf14.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf14.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/hinf14_sdpt3_v2.log' ...\n);"}
2026-04-01 15:10:09.684 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "hinf14.dat-s", "exec_ok": true, "exec_time": 0.3362178999996104, "exec_error": null}
2026-04-01 15:10:09.688 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "hinf14.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:10:09.688 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "hinf14.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -12.989968783169566, "gap": 0.00025782434386201203, "pinfeas": 9.672869473563582e-07, "dinfeas": 1.2151252896618673e-07, "runtime": 0.3315175, "iterations": 0.0, "numerr": -5.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:10:09.688 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "hinf14.dat-s", "status": "STOPPED", "obj_val": -12.989968783169566, "gap": 0.00025782434386201203, "pinfeas": 9.672869473563582e-07, "dinfeas": 1.2151252896618673e-07, "phi": 0.00025782434386201203, "optimal": false, "iterations": 0, "runtime": 0.3315175, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:10:09.688 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "hinf14.dat-s", "status": "STOPPED", "obj_val": -12.989968783169566, "gap": 0.00025782434386201203, "pinfeas": 9.672869473563582e-07, "dinfeas": 1.2151252896618673e-07, "phi": 0.00025782434386201203, "optimal": false, "iterations": 0, "runtime": 0.3315175, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf14_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:09.689 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "hinf14.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf14.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf14_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:09.689 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "hinf14.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf14.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/hinf14_sedumi_v2.log"}}
2026-04-01 15:10:09.742 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "hinf14.dat-s", "exec_ok": true, "exec_time": 0.05313730000125361, "exec_error": null}
2026-04-01 15:10:09.742 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "hinf14.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -13.006314460095272, "runtime": 0.0447342, "gap": 1.3410007540571036e-05, "pinfeas": 7.569712349021936e-06, "dinfeas": 0.0, "iterations": 18.0, "phi": 1.3410007540571036e-05, "is_optimal": 0.0, "pobj": -13.006314460095272, "dobj": -13.005952225395331, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": -0.18403418563962073}}
2026-04-01 15:10:09.742 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "hinf14.dat-s", "status": "STOPPED", "obj_val": -13.006314460095272, "gap": 1.3410007540571036e-05, "pinfeas": 7.569712349021936e-06, "dinfeas": 0.0, "phi": 1.3410007540571036e-05, "optimal": false, "iterations": 18, "runtime": 0.0447342, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": -0.18403418563962073}
2026-04-01 15:10:09.742 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "hinf14.dat-s", "status": "STOPPED", "obj_val": -13.006314460095272, "gap": 1.3410007540571036e-05, "pinfeas": 7.569712349021936e-06, "dinfeas": 0.0, "phi": 1.3410007540571036e-05, "optimal": false, "iterations": 18, "runtime": 0.0447342, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": -0.18403418563962073, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf14_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:09.742 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "hinf15.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf15.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf15_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:09.742 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "hinf15.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf15.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/hinf15_sdpt3_v2.log' ...\n);"}
2026-04-01 15:10:10.124 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "hinf15.dat-s", "exec_ok": true, "exec_time": 0.38150900000255206, "exec_error": null}
2026-04-01 15:10:10.128 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "hinf15.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:10:10.128 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "hinf15.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -23.974502660519736, "gap": 0.19582328805699944, "pinfeas": 3.919752337053426e-05, "dinfeas": 3.7035098424676123e-06, "runtime": 0.3767748, "iterations": 0.0, "numerr": -5.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:10:10.128 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "hinf15.dat-s", "status": "STOPPED", "obj_val": -23.974502660519736, "gap": 0.19582328805699944, "pinfeas": 3.919752337053426e-05, "dinfeas": 3.7035098424676123e-06, "phi": 0.19582328805699944, "optimal": false, "iterations": 0, "runtime": 0.3767748, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:10:10.128 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "hinf15.dat-s", "status": "STOPPED", "obj_val": -23.974502660519736, "gap": 0.19582328805699944, "pinfeas": 3.919752337053426e-05, "dinfeas": 3.7035098424676123e-06, "phi": 0.19582328805699944, "optimal": false, "iterations": 0, "runtime": 0.3767748, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf15_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.128 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "hinf15.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf15.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf15_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.128 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "hinf15.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf15.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/hinf15_sedumi_v2.log"}}
2026-04-01 15:10:10.253 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "hinf15.dat-s", "exec_ok": true, "exec_time": 0.12483729999803472, "exec_error": null}
2026-04-01 15:10:10.254 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "hinf15.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -24.81692353227042, "runtime": 0.1162285, "gap": 0.005438435577003044, "pinfeas": 7.929311118537987e-05, "dinfeas": 8.016438348771617e-06, "iterations": 17.0, "phi": 0.005438435577003044, "is_optimal": 0.0, "pobj": -24.81692353227042, "dobj": -24.543044092682155, "numerr": 1.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.49274025392962323}}
2026-04-01 15:10:10.254 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "hinf15.dat-s", "status": "STOPPED", "obj_val": -24.81692353227042, "gap": 0.005438435577003044, "pinfeas": 7.929311118537987e-05, "dinfeas": 8.016438348771617e-06, "phi": 0.005438435577003044, "optimal": false, "iterations": 17, "runtime": 0.1162285, "numerr": 1, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.49274025392962323}
2026-04-01 15:10:10.254 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "hinf15.dat-s", "status": "STOPPED", "obj_val": -24.81692353227042, "gap": 0.005438435577003044, "pinfeas": 7.929311118537987e-05, "dinfeas": 8.016438348771617e-06, "phi": 0.005438435577003044, "optimal": false, "iterations": 17, "runtime": 0.1162285, "numerr": 1, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.49274025392962323, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf15_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.254 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "hinf2.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf2.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf2_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.254 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "hinf2.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf2.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/hinf2_sdpt3_v2.log' ...\n);"}
2026-04-01 15:10:10.314 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "hinf2.dat-s", "exec_ok": true, "exec_time": 0.0597632999997586, "exec_error": null}
2026-04-01 15:10:10.318 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "hinf2.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:10:10.318 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "hinf2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -10.969253848707776, "gap": 9.4853930932004e-07, "pinfeas": 3.1721799638468705e-06, "dinfeas": 2.365606511927482e-10, "runtime": 0.0544261, "iterations": 0.0, "numerr": -5.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:10:10.318 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "hinf2.dat-s", "status": "OPTIMAL", "obj_val": -10.969253848707776, "gap": 9.4853930932004e-07, "pinfeas": 3.1721799638468705e-06, "dinfeas": 2.365606511927482e-10, "phi": 3.1721799638468705e-06, "optimal": true, "iterations": 0, "runtime": 0.0544261, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:10:10.318 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "hinf2.dat-s", "status": "OPTIMAL", "obj_val": -10.969253848707776, "gap": 9.4853930932004e-07, "pinfeas": 3.1721799638468705e-06, "dinfeas": 2.365606511927482e-10, "phi": 3.1721799638468705e-06, "optimal": true, "iterations": 0, "runtime": 0.0544261, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf2_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.319 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "hinf2.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf2.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf2_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.319 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "hinf2.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf2.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/hinf2_sedumi_v2.log"}}
2026-04-01 15:10:10.349 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "hinf2.dat-s", "exec_ok": true, "exec_time": 0.03045439999914379, "exec_error": null}
2026-04-01 15:10:10.349 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "hinf2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -10.96731918064786, "runtime": 0.0218999, "gap": 8.112330282850832e-06, "pinfeas": 9.953290229606839e-07, "dinfeas": 3.8266153674951455e-07, "iterations": 16.0, "phi": 8.112330282850832e-06, "is_optimal": 1.0, "pobj": -10.96731918064786, "dobj": -10.967133128795869, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.8394999413051067}}
